name,price,status,shipping,free_returns,items_sold
"Dell 15 Laptop DC15250-15.6-inch FHD (1920x1080) 120Hz Display, Intel Core i5-13Opens in a new window or tab",20000,Brand New ·Dell,0,False,
"New ListingMicrosoft Surface Book 3 13.5"" Intel Core i5-1035G7 8GB 256GB SCREEN ISSUEOpens in a new window or tab",16500,Parts Only ·Microsoft ·256 GB,16500,False,
"Dell Latitude 7320 13.3"" FHD i5-1145G7 16GB RAM 256GB SSD Windows 11 Pro LaptopOpens in a new window or tab",17900,Pre-Owned ·Dell,0,True,
"NIMO 15.6"" FHD Ryzen 5 32GB RAM 1TB SSD Fingerprint Backlit Win11 LaptopOpens in a new window or tab",20000,Brand New ·532 GB,0,False,
"2026 HP Pavilion Laptop 17.3"" FHD, AMD Ryzen 5, 8GB RAM & 512GB SSD Win 11 ProOpens in a new window or tab",47900,✅Lifetime Office + Win 11 Pro ✅Holiday Sale ✅Fast Ship,0,True,
"Lenovo IdeaPad Laptop Computer 15.6"" Intel Celeron 2.8GHz 12GB RAM 256GB StorageOpens in a new window or tab",25900,Excellent - Refurbished ·Lenovo ·128 GB,0,True,
"2026 Dell Inspiron 15 Touch Laptop 10-Core Intel i7, Up to 64GB RAM 2TB SSD ProOpens in a new window or tab",57900,✅Lifetime MS Office 2024 ✅Business Win Pro ✅Fast Ship,0,True,
"Lenovo IdeaPad 15.6"" FHD, AMD Ryzen 5, Upto 36GB RAM & 2TB SSD, Backlit KeyboardOpens in a new window or tab",39900,✅Lifetime Office ✅Windows 11 Pro✅Fast Shipping ✅On Sale,0,True,
2026 Lenovo Business Laptop 15 Ryzen 7 16GB RAM & Upto 2TB SSD Office 2024 TouchOpens in a new window or tab,50900,✅Lifetime Office 2024+Win 11 Pro ✅Fast Shipping On Sale,0,True,
"Karaoke System 232,000 songs-Dell Latitude Laptop 11.6” 8GB RAM 128GB SSD IntelOpens in a new window or tab",44900,Pre-Owned ·Dell ·128 GB,0,False,
"Dell Chromebook 11 3189 P26T 11.6"" Touch Celeron N3060 1.60GHz 4GB 16GB w/AC AdpOpens in a new window or tab",3989,Pre-Owned ·Dell,0,False,
"New ListingAcer Predator Helios 300 15.6"" gaming laptop i7 16GB 256 GB SSD GTX 1060 usedOpens in a new window or tab",38990,Pre-Owned ·Acer ·256 GB,38990,False,
Panasonic Toughbook CF-53 14'' Intel Core i5 SSD 4G LTE DVD Rugged Police LaptopOpens in a new window or tab,13900,Pre-Owned,0,True,
Chromebook 3100Opens in a new window or tab,1500,Pre-Owned ·Dell,1500,False,21
"New ListingDell Precision 5510, Nvidia M1000M, i7-6820HQ, 12GB - 256 NVMe + 128 Win 11 ProOpens in a new window or tab",19900,Pre-Owned ·Dell,0,False,
"HP 15.6"" Touch Laptop 13th Gen Intel i3, 12GB RAM & 256GB SSD, Office Win 11 ProOpens in a new window or tab",34900,Open Box ·HP ·256 GB,0,True,14
"HP EliteBook X G1i 14"" Notebook Next Gen AI PC Intel Ultra 5 226V 4.5 GHz 16GB 5Opens in a new window or tab",79999,Brand New ·HP,0,True,15
Open Box: HP 15.6  FHD IPS Notebook Intel Core i7-1255U 16GB RAM 512GB SSD NaturOpens in a new window or tab,42900,Open Box ·HP,0,True,18
New ListingHP laptop 15-fd0xxx intel i3 core  (only 30 Cycle Counts)Opens in a new window or tab,16500,Pre-Owned ·HP ·256 GB,0,False,
2026 HP Laptop 15.6 Touch Ryzen 5 8GB RAM Up to 2TB SSD Copilot Office 2024 ProOpens in a new window or tab,33900,✅Pro+Lifetime Office 2024 ✅Touchscreen ✅ Al Copilot,0,True,
"2026 HP Pavilion Laptop 17.3"" FHD, AMD Ryzen 5, 8GB RAM & 512GB SSD Win 11 ProOpens in a new window or tab",47900,✅Lifetime Office + Win 11 Pro ✅Holiday Sale ✅Fast Ship,0,True,
"2026 HP Laptop Notebook 15.6"" FHD 8-Core Intel i3 16GB RAM 512GB SSD Office 2024Opens in a new window or tab",47900,✅Lifetime Office 2024+Win 11 Pro ✅Fingerprint ✅On Sale,0,True,
"Lenovo IdeaPad Slim 5 16"" WUXGA Touch Laptop Ryzen AI 7 350 16GB 1TB 83HY001KUSOpens in a new window or tab",52900,Open Box ·Lenovo ·1 TB,0,True,27
"HP Laptop Computer Office 2024 15.6"" Intel Core i3 12GB RAM 256GB SSD Win 11 ProOpens in a new window or tab",39900,✅Win 11 Pro + Lifetime MS Office ✅Fast Shipping On Sale,0,True,
"LG Gram 17Z90P Laptop - i7-1165G7, 16GB RAM, 512GB NVMe - Win11Opens in a new window or tab",29999,Pre-Owned ·LG,0,True,
Getac F110 G2 i5-5200U 2.20GHz 4GB RAM 256GB SSD Tablet Win 11*Opens in a new window or tab,9999,Pre-Owned ·Getac ·256 GB,0,True,
2026 HP Laptop 15.6 Touch Ryzen 5 7520U 8GB RAM Up to 1TB SSD Al Copilot Win ProOpens in a new window or tab,37900,✅Pro+Lifetime Office 2024 ✅Touchscreen ✅ Al Copilot,0,True,
"HP Essential Laptop Computer 15.6"" HD Intel Core i7 8 GB memory; 256 GB SSDOpens in a new window or tab",45999,Save $640 instantly,0,True,
"HP 14” HD Laptop, Intel Processor N150, 4GB RAM, 128GB UFS, Willow GreenOpens in a new window or tab",11900,Pre-Owned ·HP,0,False,
"~SCRATCH AND DENT SAVINGS~ 14"" Dell Rugged Laptop PC: Intel i5! Windows 10 Pro!Opens in a new window or tab",14994,"8GB RAM, 256GB SSD! Webcam! Heavily Discounted!!",0,True,
"Lenovo ThinkPad L13 Gen 2 13.3"" FHD i5-1135G7 8GB 256GB SSD Windows 11 Pro TouchOpens in a new window or tab",20900,Good - Refurbished ·Lenovo,0,True,
Acer Chromebook CP713-1WN-59KY i5-8250U @ 1.6GHz 16GB RAM 128GB eMMC ChromeOSOpens in a new window or tab,12499,Good - Refurbished ·Acer ·128 GB,0,True,27
"Lenovo IdeaPad Slim 3 15.6"" FHD Laptop Intel N100 4GB RAM 128GB Storage - NewOpens in a new window or tab",18500,Brand New ·Lenovo,0,True,
Panasonic Toughbook CF-33 Core i5 6300U 2.4GHz 8GB No SSDOpens in a new window or tab,19350,Pre-Owned ·Panasonic ·8 GB,0,False,
"Lenovo - IdeaPad 3i Chromebook 15.6"" Full HD Laptop - Intel Celeron 2021 - 4G...Opens in a new window or tab",,Brand New ·Lenovo,0,False,1790
"NEW HP Laptop Notebook 15.6"" Touch, Office 2024 AMD Ryzen 5, 8GB RAM & 256GB SSDOpens in a new window or tab",36900,✅Fast Shipping✅Manufacturer Warranty✅Clearance On Sale,0,True,
"Lenovo IdeaPad Laptop Computer 15.6"" Intel Celeron 2.8GHz 12GB RAM 256GB StorageOpens in a new window or tab",25900,Excellent - Refurbished ·Lenovo ·128 GB,0,True,
"HP EliteBook 850 G3 i7-6600U 2.60GHz 8GB RAM 256GB SSD WIN 11 PRO 15.6"" LaptopOpens in a new window or tab",11800,Pre-Owned ·HP ·256 GB,11800,False,
"15.6"" HP ProBook Laptop: Intel i5-6200U, 16GB RAM~256GB SSD, ZORIN CORE O.S!Opens in a new window or tab",19719,CD/DVD Burner! Backlit Keyboard! Rapid Delivery!,0,True,286
Microsoft Surface  Core i7 16GB RAM 512GB SSD Laptop A1769 - Silver - NO CHARGEROpens in a new window or tab,21999,Pre-Owned ·Microsoft ·512 GB,0,True,
Panasonic Toughbook CF-33 Core i5 7300U 2.6GHz 16GB 256gb NVME SSD W11 Pro LTEOpens in a new window or tab,37999,Good - Refurbished ·Panasonic,0,True,54
"Dell Latitude 5521 15"" FHD Intel Core i7-11850H 16GB RAm 512gb NVME WIN11 LaptopOpens in a new window or tab",37999,Excellent - Refurbished ·Dell ·512 GB,0,True,
"Dell Latitude 5570 15.6"" Core i3 128GB SSD 8GB RAM - Used / ServicedOpens in a new window or tab",11498,Pre-Owned ·Dell,0,False,
Dell Latitude 5440 10-Core i7-1365U 5.20GHz 256GB SSD 16GB RAM Windows 11 ProOpens in a new window or tab,34000,Pre-Owned ·Dell,0,False,79
2026 HP Slim Laptop Computer 14 Intel CPU 8GB RAM & 564GB Storage Office 365Opens in a new window or tab,28900,✅Fast Shipping✅Free MS Office 365✅Portable Thin & Light,0,True,
"HP Laptop Computer 15.6"" AMD Athlon Up to 3.2GHz 8GB RAM 256GB SSDOpens in a new window or tab",36700,✅Fast Shipping ✅Holiday Sale ✅1 Yr Microsoft Office 365,0,True,
"HP 14"" HD Laptop, Intel 4-Core N5030, 16GB RAM 320GB (64+256), Win 11 Office 365Opens in a new window or tab",28499,Brand New ·HP ·320 GB,0,True,
New ListingHP Pavilion DV6000 Laptop AMD Turion X2 TL-60 2GHz 2gb RAM 160gb HDD Windows 7Opens in a new window or tab,4999,Pre-Owned ·HP ·160 GB,4999,False,
"ASUS Vivobook 17 17.3"" FHD Intel 5 120U 1.4 GHz 8GB 512GB SSD W11H Laptop, BLOpens in a new window or tab",41799,Certified - Refurbished ·ASUS,0,True,8
"Dell Chromebook 3100 (11.6"", Intel Celeron, 4GB RAM, 16GB, ChromeOS TOUCH SCREENOpens in a new window or tab",3199,Pre-Owned ·Dell ·16 GB,0,False,
"New ListingHP Elitebook 840 G8 i7-1165G7 2.80GHZ,16GB, 256GB, WCam, WiFi, Win 11 CordOpens in a new window or tab",22000,Pre-Owned ·HP ·256 GB,22000,False,
HP ProBook 440 G5 Laptop 14” FHD Core i5 16GB RAM 256GB M.2 SSD Win 11 Pro HDMIOpens in a new window or tab,19999,Good - Refurbished ·HP,0,True,
"HP ProBook x360 11 G5 Laptop Celeron N4020 4GB 64GB  11.6"" Touch W11 Pro 2 in 1Opens in a new window or tab",8200,FRONT FACING CAMERA ON PALMREST- 100% TESTED COMPLETE,0,False,112
"15.6"" Dell E6520/30 Laptop Vintage Windows XP Pro 32 Bit i5 2ghz 4gb 250gb DVDOpens in a new window or tab",12499,Pre-Owned ·Dell ·250 GB,0,True,70
"Dell Latitude 7390 13.3"" Touch 2-in-1 Laptop Core i7 16GB RAM 512GB SSD Win 11Opens in a new window or tab",30374,Good - Refurbished ·Dell,0,True,195
"Samsung Chromebook 4 11.6"" 32 GB, Intel Celeron Processor Includes ChargerOpens in a new window or tab",5499,Pre-Owned ·Samsung ·32 GB,0,True,
"New ListingDell Latitude E7450 Laptop, Core i5-5300U 16GB RAM 128GB SSD Windows 11 ProOpens in a new window or tab",10000,Pre-Owned ·Dell,0,False,
"HP 17.3"" FHD Laptop, Intel Core i3-N305, 8GB RAM, 512GB SSD, Windows 11 HomeOpens in a new window or tab",37900,Brand New ·HP ·512 GB,0,True,29
"Lenovo ThinkPad E495 - 14"" Laptop - AMD Ryzen 5 3500U 8GB RAM 256GB SSD - Win 11Opens in a new window or tab",15000,Pre-Owned ·Lenovo,0,True,
"MSI Crosshair 18 HX AI A2XWGKG-012US 18"" Gaming Laptop QHD U9-275HX 5070 1TBOpens in a new window or tab",139900,2-Year Extended Warranty Serviced by Allstate,0,True,315
"Dell Inspiron 14"" Laptop Intel Core i5-1334U 8GB/512GB Win11 Home I5440-5463BLKOpens in a new window or tab",32999,Excellent - Refurbished ·Dell,0,True,
New ListingLOT OF 2 Dell Latitude 3390 2in1 13.3” Laptop Intel i3-7020U READOpens in a new window or tab,11450,Pre-Owned ·Dell,0,False,
FZ-G1 Toughpad i5-7300u 2.6GHz 8gb 256gb Windows 11 Tablet MK5 4gLTE Rugged TabOpens in a new window or tab,29999,Very Good - Refurbished ·Panasonic ·256 GB,0,True,
HP ProBook 6360b/i5/6GB RAM/500GB HDD/Win 7 (Activated) + DVD/Chrome/Power BrickOpens in a new window or tab,5995,Pre-Owned ·HP ·500 GB,5995,False,
"2026 Dell Laptop 16"" Touch Backlit Intel 5 120U 16GB RAM & 512GB SSD Office 2024Opens in a new window or tab",63900,✅Lifetime MS Office ✅Win 11 Pro ✅Backlit + Touchscreen,0,True,
2026 HP Pavilion Laptop 17 FHD AMD Ryzen 5 7430U 12GB RAM & 256GB SSD Win 11 ProOpens in a new window or tab,53900,✅Lifetime MS Office+ Win 11 Pro✅ FHD 17.3 ✅On Sale,0,True,
"New ListingDell laptop Latitude 7480 14"" TOUCH  i7- 2.6GHz 16GB Ram 512GB SSD Win 11 ProOpens in a new window or tab",22999,Open Box ·Dell ·512 GB,0,False,
HP ProBook 450 G5 Business Laptop 15.6” Core i5 16GB RAM 512GB SSD Win 11 ProOpens in a new window or tab,30456,Good - Refurbished ·HP,0,True,40
Microsoft Surface Book 3 15” i7 1065G7 1.3GHz 16GB RAM -256GB SSDGeForce GTX TiOpens in a new window or tab,37500,Pre-Owned ·Microsoft ·256 GB,37500,False,
OVERSTOCK~ 11.6 HP Pro X360 Laptop PC: TouchScreen! Webcam! Windows 11 Pro!Opens in a new window or tab,22995,4GB RAM ~ 63GB SSD! 1 Year Warranty!,0,True,42
"Dell Chromebook 3100 11.6"" intel celeron 4GB RAM 16GB eMMCOpens in a new window or tab",2499,Pre-Owned ·Dell,0,False,
Touchscreen Lenovo Thinkpad X1 Carbon Gen 9 (Intel i7-1185G7 / 16GB RAM / 512GB)Opens in a new window or tab,37999,Touchscreen / Free All-State Warranty,0,True,30
"New ListingDynabook Portege X30W-J 2-in-1 13"" Touchscreen i5 2.49GHz/8GB/256GB SSD, 2.2 lbsOpens in a new window or tab",30000,Pre-Owned ·dynabook ·256 GB,30000,False,
Cyber Special - Dell Latitude 5520 Laptop - 2.6 GHz i5-1145G7 16GB 512GB - TouchOpens in a new window or tab,24800,Pre-Owned ·Dell,0,True,747
FZ-G1 Toughpad i5-7300u 2.6GHz 8gb 256gb Windows 11 Tablet MK5 4gLTE Rugged TabOpens in a new window or tab,29999,Very Good - Refurbished ·Panasonic ·256 GB,0,True,
"Dell Latitude 5400 14"" Touchscreen i5-8365U 4GB RAM 128GB SSD Windows 11 TESTEDOpens in a new window or tab",15000,Pre-Owned ·Dell,0,False,247
New ListingDell Latitude 7310 i5-10310U 256GB NVMe 16GB FHD touch TB3 IR Cam vPro W11POpens in a new window or tab,15000,Pre-Owned ·Dell ·256 GB,0,True,
"New ListingLenovo ThinkBook 14 G3 ACL  AMD Ryzen 7 570U 24GB RAM 512GB SSD- Webcam- 14""-SPOpens in a new window or tab",27900,Pre-Owned ·Lenovo ·512 GB,0,True,
"Lenovo ThinkPad T14 Gen 5 FHD+ Touch, Ryzen 7 PRO 8840U, 32GB RAM 512GB SSD 2 YROpens in a new window or tab",82994,Excellent - Refurbished ·Lenovo ·512 GB,0,True,142
"Dell Latitude E5470 14"" Laptop Intel Core i5 8GB RAM 512GB SSD Windows 10 HDMIOpens in a new window or tab",14994,Pre-Owned ·Dell ·512 GB,0,False,
"13.3"" Dell Latitude Laptop PC: Intel i5 Quad Core! Backlit Keyboard! TouchScreenOpens in a new window or tab",35116,16GB RAM- 256GB NVME SSD! Windows 11 Pro! FHD 1080P!,0,True,462
Dell Latitude 5420 14” Core i7 11th Gen 16GB RAM 512GB HDD Win11Opens in a new window or tab,20499,Pre-Owned ·Dell ·512 GB,0,False,
Dell Latitude 5520 15.6” Core i7-1185G7 32GB 1TB SSD Win 11 Pro TouchscreenOpens in a new window or tab,54500,Excellent - Refurbished ·Dell,0,True,
Dell Latitude Laptop Light Gaming PC Core i7 16GB RAM 512GB SSD Windows 11 ProOpens in a new window or tab,32333,Good - Refurbished ·Dell,0,True,2393
"Dell Latitude 5520 Laptop i5-1145G7 up to 64GB RAM & 2TB SSD 15.6"" TouchscreenOpens in a new window or tab",26800,Refurbished!! FHD Touchscreen! Customizable RAM and HD!,0,True,
New ListingACER CB5-571 ZRF Chromebook Laptop/4GB/16GB SSDOpens in a new window or tab,2249,Pre-Owned ·Acer,0,False,
"Dell Latitude 5420 14"" Laptop i5-1145G7 16GB RAM 256GB SSDOpens in a new window or tab",16795,Pre-Owned ·Dell ·256 GB,0,False,
"Lenovo LOQ 15.6"" FHD 144Hz AMD Ryzen 7 250 NVIDIA RTX 5060 Laptop 16GB RAM 512GBOpens in a new window or tab",99999,AI-Powered Gaming Laptop,0,True,613
Getac V110 G3 Toughbook Tablet i7-6600U 2.60GHz 512GB SSD 16GB Ram - Grade AOpens in a new window or tab,32999,Pre-Owned ·Getac ·512 GB,32999,False,9
GOOGLE PIXELBOOK G021A | INTEL CORE I5-8200Y 1.30GHZ | 128GB | 16GB | CHROMEOSOpens in a new window or tab,24900,Pre-Owned ·Google ·128 GB,0,False,16
"New ListingLenovo ThinkPad P53s Laptop 15.6"" I7 NVIDIA Quadro 16 GB No SSD. Parts Has IssueOpens in a new window or tab",18000,Parts Only ·Lenovo,18000,False,
"Asus Vivobook FHD 17.3"" Laptop, Intel Core 5 120U, 16GB RAM, 512GB SSD, BacklitOpens in a new window or tab",51900,Brand New ·ASUS ·512 GB,0,True,
"Dell Latitude E7470 14"" FHD Intel Core i5-6300U 2.4GHz 16GB 240GB SSD Windows 11Opens in a new window or tab",7998,Pre-Owned ·Dell,0,True,
"New ListingMicrosoft Surface 5 Laptop PC 13.5"" Intel i5, 8GB/512GB Touch, Sage (R1S-00051)Opens in a new window or tab",32999,Pre-Owned ·Microsoft ·512 GB,0,False,
New ListingDell Inspiron 15  5515 AMD RYZEN 7 5700U 16GB RAM 128GB SSD win 11Opens in a new window or tab,22999,Pre-Owned ·Dell ·16 GB,22999,False,
CLEARANCE~ 11.6 HP Pro Fortis G9 Laptop PC: TouchScreen! Webcam! Windows 11 Pro!Opens in a new window or tab,23995,4GB RAM ~ 63GB SSD! 1 Year Warranty!,0,True,15
"Lenovo L590 1.6GHz i5-8265U 8GB 256GB SSD Win 11 Pro Webcam 15.6"" Passed TestsOpens in a new window or tab",16800,Pre-Owned ·Lenovo ·256 GB,0,False,
💥NEW💥 Acer Chromebook 315 15.6 inch Laptop Intel Processor N4500 4GB RAM 64GBOpens in a new window or tab,12999,Brand New ·Acer ·64 GB,12999,False,29
Dell Precision 3560 Laptop 2.6 GHz i5-1145G7 8GB 256GB SSD  WebcamOpens in a new window or tab,20900,Pre-Owned ·Dell ·256 GB,0,True,11
"Lenovo IdeaPad 3 15IAU7 15.6"" Touch i7-1255U 16GB 512GB FPR CAM Win11H 2Yr WntyOpens in a new window or tab",49900,Certified - Refurbished ·Lenovo ·512 GB,0,True,
"New ListingAcer Predator Helios 300 15.6"" gaming laptop i7 16GB 256 GB SSD GTX 1060 usedOpens in a new window or tab",38990,Pre-Owned ·Acer ·256 GB,38990,False,
New ListingDELL LATITUDE 5320 TOUCH CORE i7-1185G7@ 3.00GHZ - 16GB RAM - NO HDDOpens in a new window or tab,19900,Pre-Owned ·Dell,19900,False,
Open Box: HP 15.6  FHD IPS Notebook Intel Core i7-1255U 16GB RAM 512GB SSD NaturOpens in a new window or tab,42900,Open Box ·HP,0,True,18
"Dell Inspiron 14"" Laptop Intel Core i5-1334U 8GB/512GB Win11 Home I5440-5463BLKOpens in a new window or tab",32999,Excellent - Refurbished ·Dell,0,True,
"14"" Dell Latitude Laptop i5 Dual Core  Up To 16GB RAM 1TB HDD Zorin Core EditionOpens in a new window or tab",11985,Pre-Owned,11985,False,
"New ListingThinkPad X 1 Carbon 8th Gen - i7, 16GB RAM, 1TB SSD - Windows 11 ProOpens in a new window or tab",27500,Pre-Owned ·Lenovo ·1 TB,0,False,
HP Chromebook x360 14 G1 i5-8350U 1.70GHz 8GB RAM 64GB! No Charger Included!Opens in a new window or tab,8499,Pre-Owned ·HP ·64 GB,8499,False,
"Lenovo IdeaPad Slim 5 16"" WUXGA Touch Laptop Ryzen AI 7 350 16GB 1TB 83HY001KUSOpens in a new window or tab",52900,Open Box ·Lenovo ·1 TB,0,True,27
"New ListingLenovo ThinkPad T14 Gen 5 FHD+ Touch, Ryzen 7 PRO 8840U, 32GB RAM 512GB, HP 65WOpens in a new window or tab",81994,Excellent - Refurbished ·Lenovo ·512 GB,0,True,
Panasonic FZ-G1 ToughPad i5-6300U 2.40GHz 8GB RAM 256Gb SSD No OSOpens in a new window or tab,9999,Pre-Owned ·Panasonic,0,True,
"HP 15-fd0038ca 15.6"" FHD Intel Processor N100 8GB DDR4 512GB SSD W11H Laptop, BKOpens in a new window or tab",18499,Very Good - Refurbished ·HP,0,True,
Dell Latitude 7420 Intel i7-1185G7 3.00GHz 16GB Ram Laptop {}Opens in a new window or tab,16995,Pre-Owned ·Dell,0,True,
"HP Pavilion x360 14-ek2055cl 14"" FHD Touch Intel 5 120U 16GB 1TB W11H Laptop, SLOpens in a new window or tab",46549,Certified - Refurbished ·HP,0,True,
"Dell Chromebook 3100 2-in-1 11.6"" Touchscreen Intel 2.40 4GB RAM Bluetooth WiFiOpens in a new window or tab",8799,💸 Tax Refund Upgrade Sale 💻 1-Year Warranty ✅,0,True,
"HP 14b-cd0023dx 14"" FHD Touch Intel Core i3-N305 8GB 256GB UFS ChromeOS LaptopOpens in a new window or tab",23999,Certified - Refurbished ·HP,0,True,
"New ListingDell Latitude 5430 14"" FHD Touch Laptop i7-1265U 16GB | 256GB WIN11POpens in a new window or tab",27999,Pre-Owned ·Dell ·256 GB,0,False,
"HP ZBOOK 17 G6 17"" Intel Core i7-9850H 2.60GHz 32GB RAM 512GB NVMeOpens in a new window or tab",40249,Pre-Owned ·HP,0,True,
"Lenovo ThinkPad P14s Gen 5 14.5"" WUXGA Ultra 5 135H 32GB 512GB SSD IR Cam FPROpens in a new window or tab",81900,Brand New ·Lenovo,0,True,
"Lenovo IdeaPad 5i 16"" WUXGA 2-in-1 Ultra 7 255U 32GB 1TB 83KS001BUS w/ PenOpens in a new window or tab",63500,Open Box ·Lenovo ·1 TB,0,False,
"New ListingDELL Latitude 5340 13"" Touchscreen 32GB Ram i7-1365U (13th Gen) 512GB SSD WIN 11Opens in a new window or tab",30000,Pre-Owned ·Dell ·512 GB,0,False,
"Dell Latitude 5420 Quad Core i7 16GB 512GB SSD Windows 11 ""Light Gaming""Opens in a new window or tab",29191,Very Good - Refurbished ·Dell ·512 GB,0,True,
Dell Precision 3570 i5-1245U 12th Gen NVIDIA GPU NO HD/RAM OR AC #z8Opens in a new window or tab,14999,Pre-Owned ·Dell,0,False,
HP ELITEBOOK 840 G7 i7-10610U | 1.80GHz | 8GB RAM | OPEN BIOS | GOOD BATTERYOpens in a new window or tab,17000,Pre-Owned ·HP,0,True,
Dell Latitude 5420 Quad Core i7-1185G7 3.00GHz P137G Win 11 USB-C ThunderboltOpens in a new window or tab,22500,Pre-Owned,0,False,
"Dell LATITUDE 3310 13.3 8th Gen Intel i5-8265U @ 1.60GHz, 8GB RAM 256GB Win 11Opens in a new window or tab",13999,Pre-Owned ·Dell ·256 GB,0,False,52
"Dell Latitude 3379 13.3"" 2in1 Laptop Intel i5 6th Gen 4GB RAM 128GB SSD W11 -RROpens in a new window or tab",11000,Pre-Owned ·Dell,0,True,
"Dell LATITUDE 3310 13.3 8th Gen Intel i5-8265U @ 1.60GHz, 8GB RAM 256GB Win 11POpens in a new window or tab",14000,Very Good - Refurbished ·Dell ·256 GB,0,True,251
Dell Latitude Laptop Light Gaming PC Core i7 16GB RAM 512GB SSD Windows 11 ProOpens in a new window or tab,32333,Good - Refurbished ·Dell,0,True,2393
"Dell Latitude 5420 14"" Laptop i5-1145G7 16GB RAM 256GB SSDOpens in a new window or tab",16795,Pre-Owned ·Dell ·256 GB,0,False,
CLEARANCE~ 11.6 HP Pro Fortis G9 Laptop PC: TouchScreen! Webcam! Windows 11 Pro!Opens in a new window or tab,23995,4GB RAM ~ 63GB SSD! 1 Year Warranty!,0,True,15
"Lenovo ThinkPad X395 13.3"" 16GB 512GB, BlackOpens in a new window or tab",20590,Excellent - Refurbished ·Lenovo ·512 GB,0,True,
"Dell Inspiron 14"" Laptop Intel Core i5-1334U 8GB/512GB Win11 Home I5440-5463BLKOpens in a new window or tab",32999,Excellent - Refurbished ·Dell,0,True,
Dell 16 DC16255 Touch Screen *3.3GHz AMD Ryzen 7 250/16GB RAM/1TB SSD GoodOpens in a new window or tab,37500,Pre-Owned ·Dell ·1 TB,0,False,
"HP ZBOOK 17 G6 17"" Intel Core i7-9850H 2.60GHz 32GB RAM 512GB NVMeOpens in a new window or tab",40249,Pre-Owned ·HP,0,True,
"Microsoft Surface Pro 5 1796 12.3"" i7-7660U 16GB RAM 512 GB SSD Win11Opens in a new window or tab",16999,Very Good - Refurbished ·Microsoft ·512 GB,0,True,
"Lenovo L590 1.6GHz i5-8265U 8GB 256GB SSD Win 11 Pro Webcam 15.6"" Passed TestsOpens in a new window or tab",16800,Pre-Owned ·Lenovo ·256 GB,0,False,
Panasonic  CF-20 Core i5 7Y57 8GB RAM 256GB Hard Drive MK2  *PLEASE READ*Opens in a new window or tab,12222,GOOD CONDITION,12222,False,
"New ListingLenovo ThinkBook 15 G2 ITL 15.6"" Intel i7-1165G7 @ 2.80GHz 24GB DDR4 256GB SSDOpens in a new window or tab",19800,Pre-Owned ·Lenovo,19800,False,
"Acer Aspire Go 15 15.6"" Notebook FHD Intel i3-N305 8GB 128GB SSD UHD RefurbishedOpens in a new window or tab",18999,Official Acer Recertified Store (Certified Refurbished),0,True,253
"14"" Dell Latitude Laptop i5 Dual Core  Up To 16GB RAM 1TB HDD Zorin Core EditionOpens in a new window or tab",11985,Pre-Owned,11985,False,
"New ListingThinkPad X 1 Carbon 8th Gen - i7, 16GB RAM, 1TB SSD - Windows 11 ProOpens in a new window or tab",27500,Pre-Owned ·Lenovo ·1 TB,0,False,
"Dell LATITUDE 3310 13.3 8th Gen Intel i5-8265U @ 1.60GHz, 8GB RAM 256GB Win 11Opens in a new window or tab",13999,Pre-Owned ·Dell ·256 GB,0,False,52
Hp Zbook Firefly 14 G8 i7-1185G7 16GB/512GB NVME Windows 11 ProOpens in a new window or tab,24999,Pre-Owned ·HP,0,True,48
"Dell Latitude 3379 13.3"" 2in1 Laptop Intel i5 6th Gen 4GB RAM 128GB SSD W11 -RROpens in a new window or tab",11000,Pre-Owned ·Dell,0,True,
"15.6"" HP 6560/70b Series Laptop Windows 7 64 Bit i3 2ghz 4gb 250gb Serial PortOpens in a new window or tab",12499,Pre-Owned ·HP ·250 GB,0,True,
New ListingLOT OF 2 Dell Latitude 3390 2in1 13.3” Laptop Intel i3-7020U READOpens in a new window or tab,11450,Pre-Owned ·Dell,0,False,
"~CD/DVD BURNER~ 14"" HP ProBook Laptop PC: Intel i5! 16GB RAM - 256GB SSD! Win 10Opens in a new window or tab",18974,1 Year Warranty!  Wi-Fi Ready! Rapid Delivery!,0,True,159
"Dell Chromebook 11 3180 11.6"" Intel 1.6GHz 4GB 16GB SSD Laptop , w charger. S3Opens in a new window or tab",2999,Pre-Owned ·Dell ·16 GB,0,False,
Lenovo ThinkPad Yoga 11e Intel m3 CPU 8GB RAM 128GB SSD Windows 11 - C-GRADE!Opens in a new window or tab,7222,Pre-Owned ·Lenovo ·128 GB,0,True,83
"ASUS VivoBook Laptop Intel Core Ultra 7 256V 16GB 1 TB SSD 14"" Touch W11HOpens in a new window or tab",63249,"Shop With Confidence, Buy From Newegg",0,True,103
New Listinghp 17 inch laptop Intel I3 16gb RAM 256gb SSDOpens in a new window or tab,29900,Open Box ·HP ·256 GB,29900,False,
New ListingLOT OF 3 Lenovo ThinkPad T470 14” Intel Core i5-7300U 2.60GHz READOpens in a new window or tab,16900,Parts Only ·Lenovo,0,False,
HP EliteBook 850 G8 15.6 FHD Laptop 11th Gen i7-1185G7 16GB 256GB Win11 ProOpens in a new window or tab,43999,Refurbished - 1 year Allstate warranty,0,True,
"Acer Aspire Go 15 15.6"" Laptop AMDRyzen5 16GB RAM 1TB SSD AG15-21PT RefurbishedOpens in a new window or tab",33199,Certified - Refurbished ·Acer,0,True,156
